max_len,fiqa/acc,fpb/acc,tfns/acc,nwgi/acc
512,0.0945,0.601,0.66,0.418
1024,N/A,N/A,N/A,N/A
N/A,0.0945,0.605,0.66,N/A
512,0.116,0.582,0.642,0.387
512,0.0873,0.602,0.657,0.415
512,0.0873,0.604,0.657,0.415
512,0.175,0.615,0.672,0.418
512,0.0945,0.606,0.658,0.418
512,0.0945,0.604,0.658,0.417
1024,0.102,0.608,0.658,0.42
512,0.371,0.688,0.716,0.482
512,0.393,0.669,0.659,0.454
512,0.433,0.573,0.533,0.447
512,0.211,0.601,0.65,0.425
512,0.16,0.545,0.598,0.395
512,0.327,0.691,0.71,0.475
512,0.164,0.627,0.662,0.433
512,0.324,0.634,0.684,0.472
